link,address,price,beds,bath,date_added,available_date,deposit,furnish_type,property_type,station_1,station_1_dist,station_2,station_2_dist,station_3,station_3_dist
https://www.rightmove.co.uk/properties/150368309#/?channel=RES_LET,"Lymburn Street, Finnieston, Glasgow, G3","£1,350 pcm",2,1,17/07/2024,Now,"£1,350",Furnished,Flat,Exhibition Centre Station,0.3 miles,Kelvinhall Station,0.6 miles,Charing Cross (Glasgow) Station,0.6 miles
https://www.rightmove.co.uk/properties/150368252#/?channel=RES_LET,"Dumbarton Road, Partick, Glasgow, G11","£1,095 pcm",1,1,17/07/2024,08/08/2024,"£1,095",Furnished,Flat,Partick Station,0.4 miles,Partick Station,0.4 miles,Hyndland Station,0.7 miles
https://www.rightmove.co.uk/properties/150362393#/?channel=RES_LET,"York Street, Glasgow, G2","£1,450 pcm",2,2,17/07/2024,18/08/2024,"£2,175",Furnished,Flat,Glasgow Central Station,0.2 miles,St. Enoch Station,0.3 miles,Bridge Street Station,0.4 miles
https://www.rightmove.co.uk/properties/150520796#/?channel=RES_LET,"130 Trongate, Candleriggs, Glasgow, G1","£1,705 pcm",2,2,19/07/2024,Ask agent,"£2,557",Furnished,Apartment,Argyle Street Station,0.2 miles,St. Enoch Station,0.3 miles,High Street (Glasgow) Station,0.3 miles
https://www.rightmove.co.uk/properties/150361280#/?channel=RES_LET,"Thrums, East Kilbride, South Lanarkshire, G74",£550 pcm,1,,17/07/2024,Now,£650,Unfurnished,Flat,East Kilbride Station,1.8 miles,Blantyre Station,2.5 miles,Kirkhill Station,2.6 miles
https://www.rightmove.co.uk/properties/150360722#/?channel=RES_LET,"Holland Street, Glasgow, G2","£1,655 pcm",1,1,17/07/2024,Ask agent,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/149897903#/?channel=RES_LET,"Partickhill Road, Partickhill, Glasgow, G11","£1,895 pcm",2,2,17/07/2024,Now,"£2,850",Unfurnished,Flat,Kelvinhall Station,0.3 miles,Partick Station,0.3 miles,Partick Station,0.3 miles
https://www.rightmove.co.uk/properties/150358949#/?channel=RES_LET,"75 North Lodge Wynd, Glasgow, G33 4QB","£1,525 pcm",3,,17/07/2024,01/09/2024,Ask agent,01/09/2024,Terraced,Garrowhill Station,0.8 miles,Shettleston Station,0.8 miles,Carntyne Station,1.4 miles
https://www.rightmove.co.uk/properties/150358955#/?channel=RES_LET,"69 North Lodge Wynd, Glasgow, G33 4QB","£1,485 pcm",3,,17/07/2024,Now,Ask agent,Now,Terraced,Garrowhill Station,0.8 miles,Shettleston Station,0.8 miles,Carntyne Station,1.4 miles
https://www.rightmove.co.uk/properties/150359939#/?channel=RES_LET,"38 North Lodge Wynd, Glasgow, G33 4BF","£1,470 pcm",3,,17/07/2024,27/08/2024,Ask agent,27/08/2024,Terraced,Shettleston Station,0.6 miles,Garrowhill Station,0.9 miles,Carntyne Station,1.2 miles
https://www.rightmove.co.uk/properties/150358943#/?channel=RES_LET,"72 North Lodge Wynd, Glasgow, G33 4QB","£1,450 pcm",3,,17/07/2024,01/09/2024,Ask agent,01/09/2024,Terraced,Garrowhill Station,0.8 miles,Shettleston Station,0.8 miles,Carntyne Station,1.4 miles
https://www.rightmove.co.uk/properties/150352232#/?channel=RES_LET,"Culzean Crescent, Glasgow, G77","£1,300 pcm",3,,17/07/2024,Now,"£1,400",Unfurnished,End of Terrace,Whitecraigs Station,1.0 miles,Williamwood Station,1.4 miles,Patterton Station,1.5 miles
https://www.rightmove.co.uk/properties/150349274#/?channel=RES_LET,"Clincart Road, Mount Florida",£995 pcm,2,1,17/07/2024,Now,"£1,150",Unfurnished,Ground Flat,Mount Florida Station,0.1 miles,Crosshill Station,0.5 miles,Cathcart Station,0.6 miles
https://www.rightmove.co.uk/properties/150348917#/?channel=RES_LET,"CROSSHILL, GOVANHILL STREET, G42 7LD - UNFURNISHED",£750 pcm,1,1,17/07/2024,Now,"£1,125",Unfurnished,Ground Flat,Queens Park (Glasgow) Station,0.3 miles,Crosshill Station,0.3 miles,Pollokshields East Station,0.4 miles
https://www.rightmove.co.uk/properties/148679249#/?channel=RES_LET,"HMO Kersland Street, Hillhead, Glasgow, G12","£5,445 pcm",9,3,17/07/2024,Now,"£5,945",Furnished,Flat,Hillhead Station,0.2 miles,Kelvinbridge Station,0.4 miles,Kelvinhall Station,0.6 miles
https://www.rightmove.co.uk/properties/150700943#/?channel=RES_LET,"Minerva Square, Glasgow, G3","£1,555 pcm",2,2,17/07/2024,Ask agent,Ask agent,Furnished,Apartment,Exhibition Centre Station,0.0 miles,Anderston Station,0.5 miles,Charing Cross (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/150334340#/?channel=RES_LET,"Ibrox Street, Glasgow, G51",£745 pcm,1,1,17/07/2024,Now,£745,"Furnished or unfurnished, landlord is flexible",Flat,Cessnock Station,0.2 miles,Ibrox Station,0.3 miles,Kinning Park Station,0.4 miles
https://www.rightmove.co.uk/properties/13092702#/?channel=RES_LET,"Shettleston Road,Glasgow,G32",£650 pcm,2,,17/07/2024,Ask agent,£650,Unfurnished,Flat,Carntyne Station,0.3 miles,Shettleston Station,0.5 miles,Carmyle Station,1.3 miles
https://www.rightmove.co.uk/properties/150587450#/?channel=RES_LET,"Castlebank Place, Glasgow, G11","£1,195 pcm",1,1,17/07/2024,Now,"£1,195",Furnished,Flat,Partick Station,0.4 miles,Partick Station,0.4 miles,Govan Station,0.6 miles
https://www.rightmove.co.uk/properties/150337067#/?channel=RES_LET,"Villafield, Bishopbriggs, Glasgow, G64 3NW",£895 pcm,2,,17/07/2024,12/08/2024,"£1,000",Unfurnished,Flat,Bishopbriggs Station,0.8 miles,Ashfield Station,2.2 miles,Possilpark & Parkhouse Station,2.3 miles
https://www.rightmove.co.uk/properties/120560177#/?channel=RES_LET,"Cathcart Road, Glasgow, G42",£695 pcm,1,,17/07/2024,05/08/2024,Ask agent,Unfurnished,Flat,Mount Florida Station,0.3 miles,Cathcart Station,0.4 miles,Kings Park Station,0.6 miles
https://www.rightmove.co.uk/properties/148850528#/?channel=RES_LET,"Fotheringay Road, Glasgow","£2,195 pcm",3,,17/07/2024,06/08/2024,"£2,295",Furnished,Flat,Maxwell Park Station,0.1 miles,Crossmyloof Station,0.2 miles,Pollokshields West Station,0.4 miles
https://www.rightmove.co.uk/properties/150331151#/?channel=RES_LET,"Glencroft Road, Glasgow, G44",£995 pcm,3,1,17/07/2024,01/08/2024,£995,Unfurnished,Flat,Croftfoot Station,0.3 miles,Kings Park Station,0.4 miles,Cathcart Station,0.9 miles
https://www.rightmove.co.uk/properties/150327434#/?channel=RES_LET,"Holland Street, Glasgow, G2","£1,175 pcm",,1,17/07/2024,Ask agent,Ask agent,Furnished,Studio,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/150326672#/?channel=RES_LET,"Wellshot Road, Tollcross, Glasgow, G32",£700 pcm,1,1,17/07/2024,20/08/2024,£800,Unfurnished,Flat,Carntyne Station,0.5 miles,Shettleston Station,0.7 miles,Carmyle Station,1.2 miles
https://www.rightmove.co.uk/properties/150324812#/?channel=RES_LET,"Vennard Gardens, Strathbungo, Glasgow, G41 2DB","£1,700 pcm",3,1,17/07/2024,05/08/2024,"£1,700",Part furnished,Terraced,Pollokshields West Station,0.2 miles,Crossmyloof Station,0.3 miles,Queens Park (Glasgow) Station,0.3 miles
https://www.rightmove.co.uk/properties/150320792#/?channel=RES_LET,"Blaeloch Avenue, Glasgow, G45 9QA",£625 pcm,1,1,17/07/2024,Now,£625,Furnished,Flat,Clarkston Station,1.2 miles,Muirend Station,1.2 miles,Cathcart Station,1.4 miles
https://www.rightmove.co.uk/properties/150318515#/?channel=RES_LET,"Inverlair Avenue, Glasgow, G43","£1,550 pcm",2,2,16/07/2024,Now,"£2,350",Unfurnished,Flat,Cathcart Station,0.4 miles,Langside Station,0.4 miles,Mount Florida Station,0.8 miles
https://www.rightmove.co.uk/properties/150671363#/?channel=RES_LET,"PLATFORM_, Anderston Quay, Glasgow","£2,449 pcm",3,2,31/05/2024,Now,Ask agent,Unfurnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150316295#/?channel=RES_LET,"Edward Place, Stepps, Glasgow, G33 6EN",£950 pcm,2,2,16/07/2024,31/07/2024,"£1,900",Unfurnished,Flat,Stepps Station,0.4 miles,Robroyston Station,0.8 miles,Lenzie Station,2.2 miles
https://www.rightmove.co.uk/properties/150315959#/?channel=RES_LET,184 Kilmarnock Road,£950 pcm,1,1,16/07/2024,05/08/2024,£950,Furnished,Flat,Pollokshaws East Station,0.1 miles,Shawlands Station,0.3 miles,Crossmyloof Station,0.5 miles
https://www.rightmove.co.uk/properties/147632477#/?channel=RES_LET,"5 Fergus Drive, Botanics, Glasgow, G20 6AQ","£2,195 pcm",3,2,16/07/2024,30/07/2024,"£3,293",Unfurnished,Semi-Detached,Kelvinbridge Station,0.4 miles,Hillhead Station,0.7 miles,St. George's Cross Station,0.7 miles
https://www.rightmove.co.uk/properties/150314900#/?channel=RES_LET,"Holland Street, Glasgow, G2","£1,305 pcm",,1,16/07/2024,Ask agent,Ask agent,Furnished,Studio,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/149892293#/?channel=RES_LET,"Kirkton Avenue, Knightswood","£1,200 pcm",2,1,16/07/2024,09/08/2024,"£1,300",Furnished,Semi-Detached,Garscadden Station,0.0 miles,Scotstounhill Station,0.5 miles,Yoker Station,0.9 miles
https://www.rightmove.co.uk/properties/150312743#/?channel=RES_LET,"11 Hillfoot Avenue, Bearsden, G61 3QB","£1,425 pcm",2,,16/07/2024,Now,Ask agent,Unfurnished,Bungalow,Hillfoot Station,0.2 miles,Bearsden Station,0.5 miles,Westerton Station,1.3 miles
https://www.rightmove.co.uk/properties/150311936#/?channel=RES_LET,"Rosebery Terrace, Glasgow, G5","£1,250 pcm",2,2,16/07/2024,01/08/2024,"£1,250",Unfurnished,Flat,Dalmarnock Station,0.8 miles,Bridgeton Station,0.8 miles,Crosshill Station,0.9 miles
https://www.rightmove.co.uk/properties/150311885#/?channel=RES_LET,"Corlaich Drive, Toryglen",£950 pcm,3,1,16/07/2024,Now,£675,Part furnished,Flat,Croftfoot Station,0.6 miles,Kings Park Station,0.8 miles,Rutherglen Station,0.8 miles
https://www.rightmove.co.uk/properties/150557225#/?channel=RES_LET,"Handel Place, Glasgow, G5",£900 pcm,2,2,16/07/2024,19/08/2024,"£1,000",Unfurnished,Flat,West Street Station,0.5 miles,Bridge Street Station,0.6 miles,Pollokshields East Station,0.7 miles
https://www.rightmove.co.uk/properties/150308597#/?channel=RES_LET,"Beltane Street, Finnieston, Glasgow, G3","£1,250 pcm",2,1,16/07/2024,08/09/2024,"£1,875",Furnished,Flat,Charing Cross (Glasgow) Station,0.2 miles,Anderston Station,0.3 miles,Exhibition Centre Station,0.4 miles
https://www.rightmove.co.uk/properties/150307001#/?channel=RES_LET,"River Court, Busby, East Renfrewshire, G76",£795 pcm,2,1,16/07/2024,Now,"£1,192",Unfurnished,Flat,Busby Station,0.3 miles,Clarkston Station,0.5 miles,Williamwood Station,1.1 miles
https://www.rightmove.co.uk/properties/150302948#/?channel=RES_LET,"Woodcroft Avenue, Flat 1/2, Broomhill, Glasgow, G11 7HU",£875 pcm,1,1,16/07/2024,31/07/2024,"£1,750",Furnished,Flat,Jordanhill Station,0.3 miles,Hyndland Station,0.4 miles,Partick Station,0.7 miles
https://www.rightmove.co.uk/properties/150302594#/?channel=RES_LET,"Dalmarnock Drive, Bridgeton, Glasgow, G40",£950 pcm,2,1,16/07/2024,07/08/2024,"£1,050",Unfurnished,Flat,Bridgeton Station,0.1 miles,Dalmarnock Station,0.5 miles,Bellgrove Station,0.6 miles
https://www.rightmove.co.uk/properties/150301697#/?channel=RES_LET,"Hutcheson Street, MERCHANT CITY","£1,400 pcm",2,1,16/07/2024,Now,"£1,500",Furnished,Flat,Glasgow Queen Street Station,0.2 miles,Argyle Street Station,0.2 miles,St. Enoch Station,0.3 miles
https://www.rightmove.co.uk/properties/137969810#/?channel=RES_LET,"Queen Mary Avenue, Glasgow, G42",£550 pcm,,,16/07/2024,13/08/2024,£695,Furnished,Flat Share,Crosshill Station,0.1 miles,Queens Park (Glasgow) Station,0.3 miles,Mount Florida Station,0.4 miles
https://www.rightmove.co.uk/properties/49909751#/?channel=RES_LET,"RIVERSIDE GARDENS, Glasgow, G76",£925 pcm,2,,16/07/2024,Now,"£1,125",Unfurnished,Ground Flat,Busby Station,0.2 miles,Clarkston Station,0.7 miles,Thorntonhall Station,1.1 miles
https://www.rightmove.co.uk/properties/150296027#/?channel=RES_LET,Flat 4/3 11 Prince Albert Road Glasgow G12 9JS,£895 pcm,1,1,16/07/2024,Now,"£1,342",Furnished,Flat,Hyndland Station,0.4 miles,Hillhead Station,0.5 miles,Kelvinhall Station,0.5 miles
https://www.rightmove.co.uk/properties/150295031#/?channel=RES_LET,"Whitevale Street, Dennistoun, Glasgow, G31",£995 pcm,2,1,16/07/2024,05/08/2024,"£1,492",Unfurnished,Flat,Duke Street Station,0.1 miles,Bellgrove Station,0.3 miles,Alexandra Parade Station,0.5 miles
https://www.rightmove.co.uk/properties/150294992#/?channel=RES_LET,"Kennedy Path, Townhead, Glasgow, G4",£995 pcm,1,1,16/07/2024,12/08/2024,"£1,492",Furnished,Flat,Buchanan Street Station,0.4 miles,Glasgow Queen Street Station,0.4 miles,High Street (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/150294989#/?channel=RES_LET,"Glenmore Place, Toryglen, Glasgow, G42",£795 pcm,2,1,16/07/2024,12/08/2024,"£1,192",Unfurnished,Flat,Kings Park Station,0.7 miles,Croftfoot Station,0.7 miles,Rutherglen Station,0.9 miles
https://www.rightmove.co.uk/properties/150294980#/?channel=RES_LET,"Alexandra Parade, Dennistoun, Glasgow, G31",£850 pcm,1,1,16/07/2024,08/08/2024,"£1,275",Unfurnished,Flat,Alexandra Parade Station,0.1 miles,Duke Street Station,0.4 miles,Bellgrove Station,0.7 miles
https://www.rightmove.co.uk/properties/150291347#/?channel=RES_LET,"Falkland Street, West End, Glasgow, G12","£1,700 pcm",3,2,16/07/2024,Now,"£1,800",Unfurnished,Flat,Hyndland Station,0.2 miles,Partick Station,0.6 miles,Partick Station,0.6 miles
https://www.rightmove.co.uk/properties/79760244#/?channel=RES_LET,"Raeside Grove, Glasgow, G77","£1,695 pcm",3,,16/07/2024,05/08/2024,Ask agent,Unfurnished,Terraced,Patterton Station,2.0 miles,Whitecraigs Station,2.5 miles,Williamwood Station,3.2 miles
https://www.rightmove.co.uk/properties/149284895#/?channel=RES_LET,"Meadowside Quay Walk, Glasgow, G11","£1,450 pcm",1,1,16/07/2024,Now,"£1,750",Furnished,Flat,Partick Station,0.5 miles,Partick Station,0.5 miles,Govan Station,0.6 miles
https://www.rightmove.co.uk/properties/149027120#/?channel=RES_LET,"Kelvingrove Street, Main Door, Glasgow","£2,990 pcm",3,1,12/06/2024,Now,"£3,195",Unfurnished,Apartment,Exhibition Centre Station,0.3 miles,Charing Cross (Glasgow) Station,0.4 miles,Anderston Station,0.6 miles
https://www.rightmove.co.uk/properties/149975507#/?channel=RES_LET,"Killermont Rd, Glasgow, G61 2JB","£1,895 pcm",4,1,16/07/2024,Now,"£2,000",Unfurnished,Detached,Hillfoot Station,0.7 miles,Bearsden Station,0.8 miles,Westerton Station,0.9 miles
https://www.rightmove.co.uk/properties/150287780#/?channel=RES_LET,"Arcadia Street, Bridgeton, Glasgow, G40",£900 pcm,2,1,16/07/2024,02/08/2024,£900,Unfurnished,Flat,Bridgeton Station,0.2 miles,Bellgrove Station,0.6 miles,Dalmarnock Station,0.7 miles
https://www.rightmove.co.uk/properties/150286835#/?channel=RES_LET,"Forties Crescent, Thornliebank, G46 8JS","£1,150 pcm",2,1,16/07/2024,09/08/2024,"£1,250",Unfurnished,House,Thornliebank Station,0.2 miles,Kennishead Station,0.4 miles,Pollokshaws West Station,0.9 miles
https://www.rightmove.co.uk/properties/149098532#/?channel=RES_LET,"Harland Cottages, Scotstoun",£750 pcm,1,1,16/07/2024,Now,£750,Unfurnished,Flat,Scotstounhill Station,0.6 miles,Jordanhill Station,1.0 miles,Garscadden Station,1.0 miles
https://www.rightmove.co.uk/properties/150281930#/?channel=RES_LET,"Old Castle Gardens, Cathcart, Glasgow, G44","£1,200 pcm",2,2,16/07/2024,Now,"£1,400",Furnished,Flat,Cathcart Station,0.2 miles,Kings Park Station,0.4 miles,Mount Florida Station,0.6 miles
https://www.rightmove.co.uk/properties/150280718#/?channel=RES_LET,"50 Holland Street, Glasgow, G2","£1,500 pcm",1,1,16/07/2024,Ask agent,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/150277220#/?channel=RES_LET,"Glencroft Road, Croftfoot, Glasgow, G44",£900 pcm,2,,16/07/2024,23/08/2024,"£1,000",Unfurnished,Flat,Kings Park Station,0.4 miles,Croftfoot Station,0.4 miles,Cathcart Station,0.9 miles
https://www.rightmove.co.uk/properties/150273893#/?channel=RES_LET,"Neilsland Square, Glasgow, G53","£1,195 pcm",3,1,16/07/2024,Now,"£2,390",Unfurnished,Terraced,Corkerhill Station,0.6 miles,Mosspark Station,0.9 miles,Priesthill & Darnley Station,1.2 miles
https://www.rightmove.co.uk/properties/150483410#/?channel=RES_LET,"Lochburn Gate, Glasgow, G20","£1,150 pcm",2,2,15/07/2024,02/08/2024,"£1,327",Furnished,Flat,Gilsochill Station,0.2 miles,Summerston Station,0.6 miles,Maryhill Station,0.8 miles
https://www.rightmove.co.uk/properties/150273143#/?channel=RES_LET,"Roebank Street, Glasgow, G31","£1,195 pcm",3,1,15/07/2024,06/09/2024,"£1,379",Furnished,Flat,Alexandra Parade Station,0.1 miles,Duke Street Station,0.5 miles,Bellgrove Station,0.7 miles
https://www.rightmove.co.uk/properties/150271676#/?channel=RES_LET,"Maple Grove, Bargeddie","£1,150 pcm",3,1,15/07/2024,Now,"£1,300",Part furnished,Terraced,Bargeddie Station,0.5 miles,Kirkwood Station,1.2 miles,Easterhouse Station,1.2 miles
https://www.rightmove.co.uk/properties/149284208#/?channel=RES_LET,"Otago Street, Glasgow, G12 8PQ","£1,495 pcm",2,2,15/07/2024,Now,"£1,595",Furnished,Flat,Kelvinbridge Station,0.1 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.5 miles
https://www.rightmove.co.uk/properties/150269246#/?channel=RES_LET,"Holland Street, Glasgow, G2","£1,950 pcm",2,2,15/07/2024,10/09/2024,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.3 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/150269129#/?channel=RES_LET,"Holland Street, Glasgow, G2","£1,928 pcm",2,2,15/07/2024,10/09/2024,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.3 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/149314691#/?channel=RES_LET,"Kelso Street, Glasgow, G13","£1,395 pcm",4,1,15/07/2024,07/08/2024,"£1,595",Unfurnished,Terraced,Drumchapel Station,0.6 miles,Yoker Station,0.7 miles,Garscadden Station,0.7 miles
https://www.rightmove.co.uk/properties/147125402#/?channel=RES_LET,"HMO Dalhousie Street, City Centre, Glasgow G3 6PN","£5,400 pcm",9,3,15/07/2024,01/08/2024,"£5,400",Furnished,Flat,Cowcaddens Station,0.1 miles,Buchanan Street Station,0.4 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/150256355#/?channel=RES_LET,"Glenview, Kirkintilloch",£675 pcm,1,,15/07/2024,12/08/2024,£934,Ask agent,Flat,Lenzie Station,1.3 miles,Stepps Station,3.5 miles,Robroyston Station,3.7 miles
https://www.rightmove.co.uk/properties/150253331#/?channel=RES_LET,"Archerhill Terrace, Glasgow, G13",£900 pcm,2,1,15/07/2024,04/08/2024,"£1,100",Unfurnished,Flat,Drumchapel Station,0.5 miles,Garscadden Station,0.7 miles,Drumry Station,1.0 miles
https://www.rightmove.co.uk/properties/150252686#/?channel=RES_LET,"Porchester Street, Glasgow",£775 pcm,2,1,15/07/2024,Now,£775,Unfurnished,Apartment,Stepps Station,1.1 miles,Robroyston Station,1.3 miles,Garrowhill Station,1.5 miles
https://www.rightmove.co.uk/properties/149579966#/?channel=RES_LET,"Croftwood Avenue, Croftfoot, Glasgow, G44",£800 pcm,2,1,15/07/2024,Now,£900,Unfurnished,Flat,Croftfoot Station,0.6 miles,Kings Park Station,0.7 miles,Cathcart Station,1.0 miles
https://www.rightmove.co.uk/properties/150252023#/?channel=RES_LET,"Rhinds Crescent, Baillieston, Glasgow, G69 7JX",£850 pcm,2,1,15/07/2024,Now,Ask agent,Unfurnished,Terraced,Easterhouse Station,0.7 miles,Baillieston Station,0.9 miles,Bargeddie Station,0.9 miles
https://www.rightmove.co.uk/properties/150249392#/?channel=RES_LET,"Burnbank Mews, Lenzie",£950 pcm,2,1,15/07/2024,02/08/2024,"£1,315",Unfurnished,Flat,Lenzie Station,0.3 miles,Stepps Station,2.0 miles,Robroyston Station,2.3 miles
https://www.rightmove.co.uk/properties/150247748#/?channel=RES_LET,"Templeton Court, Bridgeton, Glasgow, G40","£2,400 pcm",2,2,15/07/2024,Now,£0,Furnished,Flat,Bridgeton Station,0.3 miles,Bellgrove Station,0.6 miles,High Street (Glasgow) Station,0.7 miles
https://www.rightmove.co.uk/properties/133226801#/?channel=RES_LET,"Templeton Court, Bridgeton, Glasgow, G40","£1,800 pcm",2,2,15/07/2024,Now,£0,Furnished,Flat,Bridgeton Station,0.3 miles,Bellgrove Station,0.6 miles,High Street (Glasgow) Station,0.7 miles
https://www.rightmove.co.uk/properties/82902146#/?channel=RES_LET,"84 Novar Drive, Glasgow, G12 9ST","£1,450 pcm",2,1,04/07/2024,Now,"£2,100",Unfurnished,Flat,Hyndland Station,0.1 miles,Jordanhill Station,0.6 miles,Partick Station,0.7 miles
https://www.rightmove.co.uk/properties/150243707#/?channel=RES_LET,"Minerva Way, Glasgow, G3 8GD","£1,100 pcm",2,2,15/07/2024,15/08/2024,"£1,100",Unfurnished,Apartment,Exhibition Centre Station,0.1 miles,Charing Cross (Glasgow) Station,0.6 miles,Anderston Station,0.6 miles
https://www.rightmove.co.uk/properties/150242222#/?channel=RES_LET,"ACT 298 Blackfriars Road, Glasgow, G1 1QD",£800 pcm,,1,15/07/2024,12/08/2024,£800,Unfurnished,Studio,High Street (Glasgow) Station,0.0 miles,Argyle Street Station,0.4 miles,Glasgow Queen Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150241901#/?channel=RES_LET,"Couper Street, Glasgow, G4",£995 pcm,2,1,15/07/2024,Now,"£1,195",Furnished,Flat,Buchanan Street Station,0.3 miles,Glasgow Queen Street Station,0.4 miles,Cowcaddens Station,0.5 miles
https://www.rightmove.co.uk/properties/150241268#/?channel=RES_LET,"Glassford Street, Glasgow, G1 1UH","£1,300 pcm",2,2,15/07/2024,14/08/2024,"£1,300",Furnished,Flat,Glasgow Queen Street Station,0.2 miles,Argyle Street Station,0.2 miles,St. Enoch Station,0.2 miles
https://www.rightmove.co.uk/properties/150241142#/?channel=RES_LET,"Pollokshaws Road, Glasgow",£995 pcm,2,1,15/07/2024,Now,£995,Unfurnished,Flat,Pollokshields East Station,0.2 miles,Queens Park (Glasgow) Station,0.4 miles,Pollokshields West Station,0.5 miles
https://www.rightmove.co.uk/properties/150240704#/?channel=RES_LET,"Wellshot Road, Glasgow, G32 7AU",£795 pcm,1,1,15/07/2024,14/08/2024,£795,Unfurnished,Flat,Carntyne Station,0.5 miles,Shettleston Station,0.7 miles,Carmyle Station,1.2 miles
https://www.rightmove.co.uk/properties/150238988#/?channel=RES_LET,"Craigpark Drive, Glasgow, G31 2NP","£1,200 pcm",2,1,15/07/2024,23/08/2024,"£1,200",Unfurnished,Flat,Alexandra Parade Station,0.4 miles,Bellgrove Station,0.4 miles,Duke Street Station,0.4 miles
https://www.rightmove.co.uk/properties/150236948#/?channel=RES_LET,Chancellor Street,£985 pcm,1,1,15/07/2024,Now,£985,Furnished,Flat,Kelvinhall Station,0.1 miles,Hillhead Station,0.4 miles,Partick Station,0.4 miles
https://www.rightmove.co.uk/properties/150230576#/?channel=RES_LET,"Wallace Street, Glasgow, G5","£1,200 pcm",2,1,15/07/2024,03/08/2024,"£1,200","Furnished or unfurnished, landlord is flexible",Flat,West Street Station,0.2 miles,Bridge Street Station,0.3 miles,Shields Road Station,0.5 miles
https://www.rightmove.co.uk/properties/90510335#/?channel=RES_LET,"Otago Street, Glasgow, G12","£1,900 pcm",3,,13/07/2024,Now,Ask agent,Furnished,Flat,Kelvinbridge Station,0.1 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.5 miles
https://www.rightmove.co.uk/properties/149534174#/?channel=RES_LET,"Berkeley Street, Glasgow, G3","£1,800 pcm",3,1,13/07/2024,Now,"£1,900",Furnished,Flat,Charing Cross (Glasgow) Station,0.2 miles,Exhibition Centre Station,0.3 miles,Anderston Station,0.4 miles
https://www.rightmove.co.uk/properties/150207404#/?channel=RES_LET,"Dumbarton Road, Glasgow, G14",£795 pcm,1,1,12/07/2024,Now,£300,Furnished,Flat,Jordanhill Station,0.7 miles,Partick Station,0.8 miles,Partick Station,0.8 miles
https://www.rightmove.co.uk/properties/150206903#/?channel=RES_LET,"Naseby Avenue, Broomhill, Glasgow, G11","£1,550 pcm",2,1,12/07/2024,Now,"£1,550",Furnished,Flat,Hyndland Station,0.3 miles,Jordanhill Station,0.3 miles,Partick Station,0.7 miles
https://www.rightmove.co.uk/properties/149521103#/?channel=RES_LET,"Clairmont Gardens, Park, Glasgow, G3","£2,295 pcm",2,1,12/07/2024,Now,"£2,295",Furnished,Flat,Charing Cross (Glasgow) Station,0.2 miles,Exhibition Centre Station,0.4 miles,St. George's Cross Station,0.5 miles
https://www.rightmove.co.uk/properties/150205541#/?channel=RES_LET,"Duke Street, Glasgow, Glasgow City, G31","£1,110 pcm",2,1,12/07/2024,Now,£300,Furnished,Flat,Duke Street Station,0.1 miles,Alexandra Parade Station,0.4 miles,Bellgrove Station,0.5 miles
https://www.rightmove.co.uk/properties/150204023#/?channel=RES_LET,"Stonelaw Road, Rutherglen, South Lanarkshire, G73",£825 pcm,1,1,12/07/2024,09/08/2024,"£1,237",Furnished,Flat,Rutherglen Station,0.4 miles,Burnside Station,0.6 miles,Croftfoot Station,0.8 miles
https://www.rightmove.co.uk/properties/150196010#/?channel=RES_LET,"Kelvinvale, Kirkintilloch, Glasgow",£975 pcm,3,1,12/07/2024,Now,"£1,350",Unfurnished,End of Terrace,Lenzie Station,1.6 miles,Stepps Station,3.8 miles,Robroyston Station,3.9 miles
https://www.rightmove.co.uk/properties/150185498#/?channel=RES_LET,"Oban Drive, Glasgow West, Glasgow, G20 6AD","£1,495 pcm",2,,12/07/2024,09/08/2024,Ask agent,Ask agent,Flat,Kelvinbridge Station,0.5 miles,Hillhead Station,0.6 miles,St. George's Cross Station,0.8 miles
https://www.rightmove.co.uk/properties/150180452#/?channel=RES_LET,"Barrland Street, Pollokshaws","£1,200 pcm",2,1,12/07/2024,Now,"£1,300",Furnished,Flat,Pollokshields East Station,0.2 miles,Queens Park (Glasgow) Station,0.5 miles,West Street Station,0.5 miles
